Data,Estado,CNPJ,Fornecedor,CATMAT,Medicamento,Apresentacao,Quantidade,Valor,Base,Populacao
2025-07-31,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Mepolizumabe,100mg - Não Especificado,18952,39834568.30174945,PNCP,21393441
2025-07-31,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Omalizumabe,75mg - Injetável,3590,4176063.010083158,PNCP,21393441
2025-07-31,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,272815,Penicilamina,250mg - Comprimido/Cápsula,239596,7123809.724152113,PNCP,21393441
2025-09-09,ES,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Acido Ursodesoxicolico,Não Especificado,32500,45296.11579400086,PNCP,4126854
2025-09-09,ES,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Acido Ursodesoxicolico,Não Especificado,32500,45296.11579400086,PNCP,4126854
2025-09-09,ES,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Acido Ursodesoxicolico,Não Especificado,32500,45296.11579400086,PNCP,4126854
2025-09-09,ES,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Acido Ursodesoxicolico,Não Especificado,32500,45296.11579400086,PNCP,4126854
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,404656,Ambrisentana,10mg - Comprimido/Cápsula,117972,5522677.256930173,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,404655,Ambrisentana,5mg - Comprimido/Cápsula,9468,443229.8195217075,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,361382,Deferiprona,500mg - Comprimido/Cápsula,43740,532942.3607301745,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11763141.11640584,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,410020,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,33659153.87739885,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Triptorrelina,168mg - Não Especificado,8620,15322164.66189806,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Triptorrelina,36mg - Não Especificado,4250,12280414.65082634,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Triptorrelina,56mg - Não Especificado,25570,9283099.298169825,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,404656,Ambrisentana,10mg - Comprimido/Cápsula,117972,5522677.256930173,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,404655,Ambrisentana,5mg - Comprimido/Cápsula,9468,443229.8195217075,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,361382,Deferiprona,500mg - Comprimido/Cápsula,43740,532942.3607301745,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11763141.11640584,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,410020,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,33659153.87739885,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Triptorrelina,168mg - Não Especificado,8620,15322164.66189806,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Triptorrelina,36mg - Não Especificado,4250,12280414.65082634,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Triptorrelina,56mg - Não Especificado,25570,9283099.298169825,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,404656,Ambrisentana,10mg - Comprimido/Cápsula,117972,5522677.256930173,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,404655,Ambrisentana,5mg - Comprimido/Cápsula,9468,443229.8195217075,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,361382,Deferiprona,500mg - Comprimido/Cápsula,43740,532942.3607301745,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11763141.11640584,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,410020,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,33659153.87739885,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Triptorrelina,168mg - Não Especificado,8620,15322164.66189806,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Triptorrelina,36mg - Não Especificado,4250,12280414.65082634,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Triptorrelina,56mg - Não Especificado,25570,9283099.298169825,PNCP,21322691
2025-09-09,ES,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Acido Ursodesoxicolico,Não Especificado,32500,45296.11579400086,PNCP,4126854
2025-09-09,ES,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Acido Ursodesoxicolico,Não Especificado,32500,45296.11579400086,PNCP,4126854
2025-09-09,ES,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Acido Ursodesoxicolico,Não Especificado,32500,45296.11579400086,PNCP,4126854
2025-09-09,ES,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Acido Ursodesoxicolico,Não Especificado,32500,45296.11579400086,PNCP,4126854
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,404656,Ambrisentana,10mg - Comprimido/Cápsula,117972,5522677.256930173,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,404655,Ambrisentana,5mg - Comprimido/Cápsula,9468,443229.8195217075,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,361382,Deferiprona,500mg - Comprimido/Cápsula,43740,532942.3607301745,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11763141.11640584,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,410020,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,33659153.87739885,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Triptorrelina,168mg - Não Especificado,8620,15322164.66189806,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Triptorrelina,36mg - Não Especificado,4250,12280414.65082634,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Triptorrelina,56mg - Não Especificado,25570,9283099.298169825,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,404656,Ambrisentana,10mg - Comprimido/Cápsula,117972,5522677.256930173,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,404655,Ambrisentana,5mg - Comprimido/Cápsula,9468,443229.8195217075,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,361382,Deferiprona,500mg - Comprimido/Cápsula,43740,532942.3607301745,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11763141.11640584,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,410020,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,33659153.87739885,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Triptorrelina,168mg - Não Especificado,8620,15322164.66189806,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Triptorrelina,36mg - Não Especificado,4250,12280414.65082634,PNCP,21322691
2024-09-23,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Triptorrelina,56mg - Não Especificado,25570,9283099.298169825,PNCP,21322691
2024-09-02,ES,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,NA,Risperidona,Não Especificado,1560940,152437.3823571597,PNCP,4102129
2025-07-31,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,404656,Ambrisentana,10mg - Comprimido/Cápsula,130362,5975746.724060777,PNCP,21393441
2025-07-31,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,404655,Ambrisentana,5mg - Comprimido/Cápsula,7788,356977.8587809034,PNCP,21393441
2025-07-31,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,272473,Danazol,100mg - Comprimido/Cápsula,41820,NA,PNCP,21393441
2025-07-31,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,361382,Deferiprona,500mg - Comprimido/Cápsula,113110,1348741.274177871,PNCP,21393441
2025-07-31,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,117208,14200653.55846945,PNCP,21393441
2025-07-31,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,410020,Eltrombopague Olamina,50mg - Comprimido/Cápsula,194144,47048105.82961685,PNCP,21393441
2025-07-31,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Mepolizumabe,100mg - Não Especificado,18952,39834568.30174945,PNCP,21393441
2025-07-31,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Omalizumabe,75mg - Injetável,3590,4176063.010083158,PNCP,21393441
2025-07-31,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,272815,Penicilamina,250mg - Comprimido/Cápsula,239596,7123809.724152113,PNCP,21393441
2025-07-31,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,7200,1051665.294722244,PNCP,4126854
2025-07-31,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,7200,1005456.280063612,PNCP,4126854
2025-07-31,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,7200,1005456.280063612,PNCP,4126854
2025-07-31,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,7200,1126268.124401212,PNCP,4126854
2025-07-31,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,7200,1005456.280063612,PNCP,4126854
2025-07-31,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,7200,1121185.648960636,PNCP,4126854
2024-12-06,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,9000,1874172.08358341,PNCP,4102129
2024-12-06,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,8700,1646198.410816689,PNCP,4102129
2024-12-06,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,9000,1874172.08358341,PNCP,4102129
2024-12-06,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,8700,1646198.410816689,PNCP,4102129
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,2mg - Comprimido/Cápsula,7200,1598606.11198315,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,16mg - Comprimido/Cápsula,7200,1472171.087940787,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,1mg - Comprimido/Cápsula,7200,1483132.830288858,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,4mg - Comprimido/Cápsula,7200,1584011.161874102,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,6mg - Comprimido/Cápsula,7200,1448336.305667301,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,8mg - Comprimido/Cápsula,7200,1472777.127600667,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,12mg - Comprimido/Cápsula,7200,1433386.822357223,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,14mg - Comprimido/Cápsula,7200,1459724.548426012,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,2mg - Comprimido/Cápsula,7200,1598606.11198315,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,16mg - Comprimido/Cápsula,7200,1472171.087940787,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,1mg - Comprimido/Cápsula,7200,1483132.830288858,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,4mg - Comprimido/Cápsula,7200,1584011.161874102,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,6mg - Comprimido/Cápsula,7200,1448336.305667301,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,8mg - Comprimido/Cápsula,7200,1472777.127600667,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,12mg - Comprimido/Cápsula,7200,1433386.822357223,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,14mg - Comprimido/Cápsula,7200,1459724.548426012,PNCP,9233656
2024-12-06,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,9000,1874172.08358341,PNCP,4102129
2024-12-06,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,8700,1646198.410816689,PNCP,4102129
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,2mg - Comprimido/Cápsula,7200,1598606.11198315,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,16mg - Comprimido/Cápsula,7200,1472171.087940787,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,1mg - Comprimido/Cápsula,7200,1483132.830288858,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,4mg - Comprimido/Cápsula,7200,1584011.161874102,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,6mg - Comprimido/Cápsula,7200,1448336.305667301,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,8mg - Comprimido/Cápsula,7200,1472777.127600667,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,12mg - Comprimido/Cápsula,7200,1433386.822357223,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,14mg - Comprimido/Cápsula,7200,1459724.548426012,PNCP,9233656
2024-09-23,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,404656,Ambrisentana,10mg - Comprimido/Cápsula,117972,5522677.256930173,PNCP,21322691
2024-09-23,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,404655,Ambrisentana,5mg - Comprimido/Cápsula,9468,443229.8195217075,PNCP,21322691
2024-09-23,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,361382,Deferiprona,500mg - Comprimido/Cápsula,43740,532942.3607301745,PNCP,21322691
2024-09-23,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11763141.11640584,PNCP,21322691
2024-09-23,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,410020,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,33659153.87739885,PNCP,21322691
2024-09-23,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP,21322691
2024-09-23,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Triptorrelina,168mg - Não Especificado,8620,15322164.66189806,PNCP,21322691
2024-09-23,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Triptorrelina,36mg - Não Especificado,4250,12280414.65082634,PNCP,21322691
2024-09-23,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Triptorrelina,56mg - Não Especificado,25570,9283099.298169825,PNCP,21322691
2024-09-23,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,404656,Ambrisentana,10mg - Comprimido/Cápsula,117972,5522677.256930173,PNCP,21322691
2024-09-23,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,404655,Ambrisentana,5mg - Comprimido/Cápsula,9468,443229.8195217075,PNCP,21322691
2024-09-23,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,361382,Deferiprona,500mg - Comprimido/Cápsula,43740,532942.3607301745,PNCP,21322691
2024-09-23,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11763141.11640584,PNCP,21322691
2024-09-23,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,410020,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,33659153.87739885,PNCP,21322691
2024-09-23,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP,21322691
2024-09-23,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Triptorrelina,168mg - Não Especificado,8620,15322164.66189806,PNCP,21322691
2024-09-23,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Triptorrelina,36mg - Não Especificado,4250,12280414.65082634,PNCP,21322691
2024-09-23,MG,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Triptorrelina,56mg - Não Especificado,25570,9283099.298169825,PNCP,21322691
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,2mg - Comprimido/Cápsula,7200,1598606.11198315,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,16mg - Comprimido/Cápsula,7200,1472171.087940787,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,1mg - Comprimido/Cápsula,7200,1483132.830288858,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,4mg - Comprimido/Cápsula,7200,1584011.161874102,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,6mg - Comprimido/Cápsula,7200,1448336.305667301,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,8mg - Comprimido/Cápsula,7200,1472777.127600667,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,12mg - Comprimido/Cápsula,7200,1433386.822357223,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,14mg - Comprimido/Cápsula,7200,1459724.548426012,PNCP,9233656
2025-07-31,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,7200,1051665.294722244,PNCP,4126854
2025-07-31,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,7200,1005456.280063612,PNCP,4126854
2025-07-31,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,7200,1005456.280063612,PNCP,4126854
2025-07-31,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,7200,1126268.124401212,PNCP,4126854
2025-07-31,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,7200,1005456.280063612,PNCP,4126854
2025-07-31,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,7200,1121185.648960636,PNCP,4126854
2024-12-06,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,9000,1874172.08358341,PNCP,4102129
2024-12-06,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,8700,1646198.410816689,PNCP,4102129
2024-12-06,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,9000,1874172.08358341,PNCP,4102129
2024-12-06,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,8700,1646198.410816689,PNCP,4102129
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,2mg - Comprimido/Cápsula,7200,1598606.11198315,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,16mg - Comprimido/Cápsula,7200,1472171.087940787,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,1mg - Comprimido/Cápsula,7200,1483132.830288858,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,4mg - Comprimido/Cápsula,7200,1584011.161874102,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,6mg - Comprimido/Cápsula,7200,1448336.305667301,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,8mg - Comprimido/Cápsula,7200,1472777.127600667,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,12mg - Comprimido/Cápsula,7200,1433386.822357223,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,14mg - Comprimido/Cápsula,7200,1459724.548426012,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,2mg - Comprimido/Cápsula,7200,1598606.11198315,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,16mg - Comprimido/Cápsula,7200,1472171.087940787,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,1mg - Comprimido/Cápsula,7200,1483132.830288858,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,4mg - Comprimido/Cápsula,7200,1584011.161874102,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,6mg - Comprimido/Cápsula,7200,1448336.305667301,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,8mg - Comprimido/Cápsula,7200,1472777.127600667,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,12mg - Comprimido/Cápsula,7200,1433386.822357223,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,14mg - Comprimido/Cápsula,7200,1459724.548426012,PNCP,9233656
2024-12-06,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,9000,1874172.08358341,PNCP,4102129
2024-12-06,ES,51.780.468/0002-68,JANSSEN-CILAG FARMACEUTICA LTDA,NA,Selexipague,Não Especificado,8700,1646198.410816689,PNCP,4102129
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,2mg - Comprimido/Cápsula,7200,1598606.11198315,PNCP,9233656
2024-10-15,CE,51.780.468/0002-68,JANSSEN - CILAG FARMACEUTICA LTDA,NA,Selexipague,16mg - Comprimido/Cápsula,7200,1472171.087940787,PNCP,9233656
